date;sampling station;lipophylic toxins;lipophylic toxins (OA (µg/kg));lipophylic toxins (DTX2 (µg/kg));PSP toxins;ASP toxins;yessotoxins;ban start;ban stop;data source;comments
1999-09-09;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
1999-09-09;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
1999-09-10;0035;;;;;;;y;;Sedmak in sod., 2003;preventivno, fitoplankton
1999-09-10;0024;;;;;;;y;;Sedmak in sod., 2003;preventivno, fitoplankton
1999-09-15;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
1999-09-15;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
1999-09-17;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
1999-09-21;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
1999-09-27;0035;;;;;;;;y;Sedmak in sod., 2003;
1999-09-27;0024;;;;;;;;y;Sedmak in sod., 2003;
1999-09-28;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
1999-10-14;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
1999-11-15;0024;poz;;;x;x;;;;Sedmak in sod., 2003;
1999-11-17;0035;;;;;;;y;;Sedmak in sod., 2003;
1999-11-17;0024;;;;;;;y;;Sedmak in sod., 2003;
1999-11-19;0035;poz;;;neg;x;;;;Sedmak in sod., 2003;
1999-12-06;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
1999-12-13;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
1999-12-14;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
1999-12-17;0035;;;;;;;;y;Sedmak in sod., 2003;
1999-12-17;0024;;;;;;;;y;Sedmak in sod., 2003;
2000-05-26;0035;x;;;neg;x;;;;Sedmak in sod., 2003;
2000-05-26;0024;x;;;neg;x;;;;Sedmak in sod., 2003;
2000-06-09;0035;neg;;;neg;x;;;;Sedmak in sod., 2003;
2000-06-09;0024;neg;;;neg;x;;;;Sedmak in sod., 2003;
2000-06-22;0035;neg;;;neg;x;;;;Sedmak in sod., 2003;
2000-06-22;0024;neg;;;neg;x;;;;Sedmak in sod., 2003;
2000-07-05;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2000-07-05;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2000-07-21;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2000-07-21;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2000-08-08;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2000-08-08;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2000-08-23;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2000-08-30;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2000-09-05;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2000-09-05;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2000-09-12;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2000-09-12;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2000-09-20;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2000-09-20;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2000-09-27;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2000-09-27;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2000-10-04;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2000-10-04;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2000-10-10;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2000-10-10;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2000-10-18;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2000-10-25;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2000-10-25;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2000-11-08;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2000-11-15;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2000-11-22;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2000-11-22;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2000-11-30;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2000-12-13;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2000-12-13;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2000-12-27;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2001-05-30;0024;x;;;neg;x;;;;Sedmak in sod., 2003;
2001-06-06;0035;neg;;;neg;x;;;;Sedmak in sod., 2003;
2001-06-13;0024;x;;;neg;x;;;;Sedmak in sod., 2003;
2001-06-20;0035;neg;;;neg;x;;;;Sedmak in sod., 2003;
2001-06-27;0024;neg;;;neg;x;;;;Sedmak in sod., 2003;
2001-07-03;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2001-07-09;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2001-07-16;0035;poz;;;x;x;;;;Sedmak in sod., 2003;
2001-07-19;0035;poz;;;x;x;;y;;Sedmak in sod., 2003;
2001-07-19;0024;;;;;;;y;;Sedmak in sod., 2003;
2001-07-23;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2001-07-23;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2001-07-30;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2001-07-30;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2001-08-01;0035;neg;;;x;x;;;y;Sedmak in sod., 2003;
2001-08-01;0024;;;;;;;;y;Sedmak in sod., 2003;
2001-08-06;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2001-08-06;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2001-08-13;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2001-08-13;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2001-08-20;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2001-08-20;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2001-08-27;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2001-08-27;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2001-09-03;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2001-09-03;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2001-09-12;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2001-09-17;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2001-09-19;0035;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2001-09-19;0024;neg;;;x;< 3 mg DA/kg;;;;Veterinarska fakulteta;
2001-09-24;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2001-10-01;0035;neg;;;neg;x;;;;Sedmak in sod., 2003;
2001-10-01;0024;neg;;;neg;x;;;;Sedmak in sod., 2003;
2001-10-08;0035;neg;;;neg;x;;;;Sedmak in sod., 2003;
2001-10-08;0024;neg;;;neg;x;;;;Sedmak in sod., 2003;
2001-10-15;0035;neg;;;neg;x;;;;Sedmak in sod., 2003;
2001-10-15;0024;neg;;;neg;x;;;;Sedmak in sod., 2003;
2001-10-22;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2001-10-22;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2001-10-26;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2001-10-29;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2001-11-06;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2001-11-12;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2001-11-19;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2001-11-26;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2002-05-13;0035;poz;;;neg;x;;;;Sedmak in sod., 2003;
2002-05-13;0024;poz;;;neg;x;;;;Sedmak in sod., 2003;
2002-05-15;0035;poz;;;x;x;;y;;Sedmak in sod., 2003;
2002-05-15;0024;poz;;;x;x;;y;;Sedmak in sod., 2003;
2002-05-27;0035;poz;;;x;x;;;;Sedmak in sod., 2003;
2002-05-27;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2002-06-03;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2002-06-03;0024;poz;;;x;x;;;;Sedmak in sod., 2003;
2002-06-10;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2002-06-10;0024;poz;;;x;x;;;;Sedmak in sod., 2003;
2002-06-17;0035;neg;;;x;x;;;y;Sedmak in sod., 2003;
2002-06-17;0024;neg;;;x;x;;;y;Sedmak in sod., 2003;
2002-06-21;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2002-06-21;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2002-06-26;0035;poz;;;neg;x;;;;Sedmak in sod., 2003;
2002-06-26;0024;neg;;;neg;x;;;;Sedmak in sod., 2003;
2002-07-04;0035;poz;;;x;x;;y;;Sedmak in sod., 2003;
2002-07-04;0024;poz;;;x;x;;y;;Sedmak in sod., 2003;
2002-07-08;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2002-07-11;0024;neg;;;x;x;;;y;Sedmak in sod., 2003;
2002-07-15;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2002-07-15;0024;unreliable;;;x;x;;;;Sedmak in sod., 2003;nezanesljivo
2002-07-22;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2002-07-22;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2002-07-24;0035;neg;;;x;x;;;y;Sedmak in sod., 2003;
2002-07-24;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2002-07-31;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2002-08-12;0035;poz;;;x;x;;;;Sedmak in sod., 2003;
2002-08-12;0024;poz;;;x;x;;;;Sedmak in sod., 2003;
2002-08-14;0035;poz;;;x;x;;y;;Sedmak in sod., 2003;
2002-08-14;0024;poz;;;x;x;;y;;Sedmak in sod., 2003;
2002-08-19;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2002-08-19;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2002-08-26;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2002-08-26;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2002-08-28;0035;neg;;;x;x;;;y;Sedmak in sod., 2003;
2002-08-28;0024;neg;;;x;x;;;y;Sedmak in sod., 2003;
2002-09-02;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2002-09-02;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2002-09-10;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2002-09-10;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2002-09-16;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2002-09-16;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2002-09-24;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2002-09-24;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2002-09-30;0035;poz;;;x;x;;;;Sedmak in sod., 2003;
2002-09-30;0024;unreliable;;;x;x;;;;Sedmak in sod., 2003;nezanesljivo
2002-10-02;0035;poz;;;x;x;;y;;Sedmak in sod., 2003;
2002-10-02;0024;poz;;;x;x;;y;;Sedmak in sod., 2003;
2002-10-07;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2002-10-07;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2002-10-09;0035;neg;;;x;x;;;y;Sedmak in sod., 2003;
2002-10-09;0024;neg;;;x;x;;;y;Sedmak in sod., 2003;
2002-10-14;0035;neg;;;x;neg;;;;Sedmak in sod., 2003;
2002-10-14;0024;neg;;;x;neg;;;;Sedmak in sod., 2003;
2002-10-21;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2002-10-21;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2002-11-04;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2002-11-04;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2002-11-18;0024;neg;;;x;x;;;;Sedmak in sod., 2003;
2002-11-25;0035;neg;;;x;x;;;;Sedmak in sod., 2003;
2003-06-09;0024;neg;;;? (no data);? (no data);;;;France&Mozetič, 2006;podatki samo za DSP teste
2003-06-10;0035;neg;;;? (no data);? (no data);;;;France&Mozetič, 2006;podatki samo za DSP teste
2003-06-23;0035;neg;;;? (no data);? (no data);;;;France&Mozetič, 2006;podatki samo za DSP teste
2003-06-23;0024;neg;;;? (no data);? (no data);;;;France&Mozetič, 2006;podatki samo za DSP teste
2003-07-07;0035;neg;;;? (no data);? (no data);;;;France&Mozetič, 2006;podatki samo za DSP teste
2003-07-07;0024;neg;;;? (no data);? (no data);;;;France&Mozetič, 2006;podatki samo za DSP teste
2003-07-21;0024;neg;;;? (no data);? (no data);;;;France&Mozetič, 2006;podatki samo za DSP teste
2003-07-23;0035;neg;;;? (no data);? (no data);;;;France&Mozetič, 2006;podatki samo za DSP teste
2003-08-04;0024;neg;;;? (no data);? (no data);;;;France&Mozetič, 2006;podatki samo za DSP teste
2003-08-05;0035;neg;;;? (no data);? (no data);;;;France&Mozetič, 2006;podatki samo za DSP teste
2003-08-11;0035;neg;;;? (no data);? (no data);;;;France&Mozetič, 2006;podatki samo za DSP teste
2003-08-11;0024;neg;;;? (no data);? (no data);;;;France&Mozetič, 2006;podatki samo za DSP teste
2003-08-19;0035;neg;;;? (no data);? (no data);;;;France&Mozetič, 2006;podatki samo za DSP teste
2003-08-19;0024;neg;;;? (no data);? (no data);;;;France&Mozetič, 2006;podatki samo za DSP teste
2003-08-26;0035;neg;;;? (no data);? (no data);;;;France&Mozetič, 2006;podatki samo za DSP teste
2003-08-26;0024;neg;;;? (no data);? (no data);;;;France&Mozetič, 2006;podatki samo za DSP teste
2003-09-09;0035;neg;;;? (no data);? (no data);;;;France&Mozetič, 2006;podatki samo za DSP teste
2003-09-09;0024;neg;;;? (no data);? (no data);;;;France&Mozetič, 2006;podatki samo za DSP teste
2003-09-16;0035;neg;;;? (no data);? (no data);;;;France&Mozetič, 2006;podatki samo za DSP teste
2003-09-16;0024;neg;;;? (no data);? (no data);;;;France&Mozetič, 2006;podatki samo za DSP teste
2003-09-23;0035;neg;;;? (no data);? (no data);;;;France&Mozetič, 2006;podatki samo za DSP teste
2003-09-23;0024;neg;;;? (no data);? (no data);;;;France&Mozetič, 2006;podatki samo za DSP teste
2003-10-06;0024;neg;;;? (no data);? (no data);;;;France&Mozetič, 2006;podatki samo za DSP teste
2003-10-14;0024;neg;;;? (no data);? (no data);;;;France&Mozetič, 2006;podatki samo za DSP teste
2003-10-20;0024;neg;;;? (no data);? (no data);;;;France&Mozetič, 2006;podatki samo za DSP teste
2003-10-21;0035;neg;;;? (no data);? (no data);;;;France&Mozetič, 2006;podatki samo za DSP teste
2003-10-27;0024;neg;;;? (no data);? (no data);;;;France&Mozetič, 2006;podatki samo za DSP teste
2003-12-01;0035;neg;;;? (no data);? (no data);;;;France&Mozetič, 2006;podatki samo za DSP teste
2003-12-02;0024;neg;;;? (no data);? (no data);;;;France&Mozetič, 2006;podatki samo za DSP teste
2004-05-25;0024;neg;;;neg;x;;;;Veterinarska fakulteta;
2004-05-27;0035;neg;;;neg;x;;;;Veterinarska fakulteta;
2004-06-08;0024;neg;;;neg;x;;;;Veterinarska fakulteta;
2004-06-21;0035;neg;;;neg;x;;;;Veterinarska fakulteta;
2004-06-22;0024;neg;;;neg;x;;;;Veterinarska fakulteta;
2004-07-05;0035;neg;;;neg;x;;;;Veterinarska fakulteta;
2004-07-06;0024;neg;;;neg;x;;;;Veterinarska fakulteta;
2004-07-19;0035;neg;;;neg;x;;;;Veterinarska fakulteta;
2004-07-20;0024;? (no data);;;? (no data);x;;;;Veterinarska fakulteta;ni izvida
2004-08-09;0024;neg;;;neg;x;;;;Veterinarska fakulteta;
2004-08-11;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2004-08-25;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2004-09-02;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2004-09-06;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2004-09-13;0035;poz;;;x;x;;;;Veterinarska fakulteta;
2004-09-14;0035;;;;;;;y;;Veterinarska fakulteta;
2004-09-16;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2004-09-20;0024;poz;;;x;x;;;;Veterinarska fakulteta;
2004-09-21;0024;;;;;;;y;;Veterinarska fakulteta;
2004-09-23;0024;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;analize Cesenatico
2004-10-05;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2004-10-05;0024;poz;;;x;x;;;;Veterinarska fakulteta;analize Cesenatico
2004-10-13;0024;neg;;;neg;x;;;;Veterinarska fakulteta;
2004-10-14;0024;;;;;;;;y;Veterinarska fakulteta;
2004-10-21;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2004-10-26;0024;poz;;;x;x;;;;Veterinarska fakulteta;
2004-10-27;0024;;;;;;;y;;Veterinarska fakulteta;
2004-11-02;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2004-11-03;0035;;;;;;;;y;Veterinarska fakulteta;
2004-11-08;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2004-11-12;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2004-11-13;0024;;;;;;;;y;Veterinarska fakulteta;
2004-11-22;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2005-02-23;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2005-07-11;0024;neg;;;neg;x;;;;Veterinarska fakulteta;
2005-07-12;0035;neg;;;neg;x;;;;Veterinarska fakulteta;
2005-08-09;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2005-08-09;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2005-08-11;0024;x;;;x;x;;;;Veterinarska fakulteta;
2005-08-16;0035;x;;;x;x;;;;Veterinarska fakulteta;
2005-09-05;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2005-09-20;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2005-09-26;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2005-10-11;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2005-10-17;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2005-11-02;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2005-11-02;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2005-11-08;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2005-11-09;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2005-11-14;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2005-11-15;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2005-11-28;0024;poz;;;neg;< 0,2 mg DA/kg;;y;;Veterinarska fakulteta;analize Cesenatico
2005-12-05;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2005-12-05;0024;neg;;;x;x;;;y;Veterinarska fakulteta;
2006-05-03;0035;neg;;;neg;x;;;;Veterinarska fakulteta;
2006-05-03;0024;neg;;;neg;x;;;;Veterinarska fakulteta;
2006-05-23;0035;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-05-23;0024;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-06-06;0035;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-06-06;0DB2;x;;;x;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-06-07;0024;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-06-19;0035;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-06-20;0024;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-06-20;0DB2;x;;;x;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-07-05;0035;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-07-05;0024;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-07-05;0DB2;x;;;x;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-07-12;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2006-07-12;0024;x;;;neg;x;;;;Veterinarska fakulteta;
2006-07-12;0DB2;x;;;x;? (no data);;;;Veterinarska fakulteta;ni izvida
2006-07-20;0035;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-07-20;0024;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-07-20;0DB2;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-07-26;0035;x;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;analize Cesenatico
2006-07-26;0024;x;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;analize Cesenatico
2006-07-26;0DB2;x;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;analize Cesenatico
2006-08-02;0035;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-08-02;0024;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-08-02;0DB2;x;;;x;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-08-09;0035;poz;;;neg;0,2 mg DA/kg (neg);;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-08-09;0024;poz;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-08-09;0DB2;x;;;x;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-08-12;0035;;;;;;;y;;Veterinarska fakulteta;
2006-08-12;0024;;;;;;;y;;Veterinarska fakulteta;
2006-08-22;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2006-08-22;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2006-08-28;0035;neg;;;x;x;;;;Veterinarska fakulteta;
2006-08-28;0024;neg;;;x;x;;;;Veterinarska fakulteta;
2006-08-31;0035;;;;;;;;y;Veterinarska fakulteta;
2006-08-31;0024;;;;;;;;y;Veterinarska fakulteta;
2006-08-31;0DB2;neg;;;neg;x;;;;Veterinarska fakulteta;
2006-09-07;0035;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-09-07;0024;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-09-07;0DB2;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-09-13;0035;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-09-13;0024;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-09-13;0DB2;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-09-20;0035;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-09-20;0024;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
2006-09-20;0DB2;neg;;;neg;< 0,2 mg DA/kg;;;;Veterinarska fakulteta;ASP analiza Cesenatico
