station id, station name, valid,povp. dnevna T [°C],povp. veter [m/s],povp. rel. vla. [%],povp. tlak [hPa],količina padavin [mm],trajanje sonca [h]

_1896,PORTOROŽ - LETALIŠČE,2007-11-08,9.1,2.9,85,1016,0,5.4

_1896,PORTOROŽ - LETALIŠČE,2007-11-09,10.2,2.7,67,1007,0,0

_1896,PORTOROŽ - LETALIŠČE,2007-11-10,6,4.4,68,1011,2.7,7.1

_1896,PORTOROŽ - LETALIŠČE,2007-11-11,7.4,3.3,78,1006,0,6

_1896,PORTOROŽ - LETALIŠČE,2007-11-12,7.1,3.5,54,1010,0,5

_1896,PORTOROŽ - LETALIŠČE,2007-11-13,5,3.8,66,1013,0,7.5

_1896,PORTOROŽ - LETALIŠČE,2007-11-14,8.3,3.1,63,1001,0,0

_1896,PORTOROŽ - LETALIŠČE,2007-11-15,6.5,3.4,41,1010,0,5.7

_1896,PORTOROŽ - LETALIŠČE,2007-11-16,6.1,6,37,1019,0,7.6

_1896,PORTOROŽ - LETALIŠČE,2007-11-17,5.5,8,47,1018,0,0.7

_1896,PORTOROŽ - LETALIŠČE,2007-11-18,5.7,3.9,60,1012,0,0

_1896,PORTOROŽ - LETALIŠČE,2007-11-19,3.9,3.4,71,1019,0.1,6.1

_1896,PORTOROŽ - LETALIŠČE,2007-11-20,3.7,2.9,77,1023,0,2.5

_1896,PORTOROŽ - LETALIŠČE,2007-11-21,8,1.1,84,1023,0,0

_1896,PORTOROŽ - LETALIŠČE,2007-11-22,13.1,2.3,79,1019,0.1,0

_1896,PORTOROŽ - LETALIŠČE,2007-11-23,15.9,8,73,1016,0.3,0.1

_1896,PORTOROŽ - LETALIŠČE,2007-11-24,15.3,5.2,77,1018,0,0

_1896,PORTOROŽ - LETALIŠČE,2007-11-25,13.2,3.4,87,1016,10.5,1.4

_1896,PORTOROŽ - LETALIŠČE,2007-11-26,8.5,3.7,64,1015,0,6.7

_1896,PORTOROŽ - LETALIŠČE,2007-11-27,7.2,1.8,68,1023,0,2.9

_1896,PORTOROŽ - LETALIŠČE,2007-11-28,5.9,2.2,68,1022,0,0.7

_1896,PORTOROŽ - LETALIŠČE,2007-11-29,3.2,2.8,75,1014,0,6.9

_1896,PORTOROŽ - LETALIŠČE,2007-11-30,6.2,1.8,78,1012,0,4.2

_1896,PORTOROŽ - LETALIŠČE,2007-12-01,8.2,2.7,81,1017,0,0

_1896,PORTOROŽ - LETALIŠČE,2007-12-02,9.8,1.1,87,1017,0,0.2

_1896,PORTOROŽ - LETALIŠČE,2007-12-03,11,3.5,78,1000,0,0

_1896,PORTOROŽ - LETALIŠČE,2007-12-04,4.9,2.9,87,1013,3.6,5.8

_1896,PORTOROŽ - LETALIŠČE,2007-12-05,5.5,2.5,65,1024,0,0

_1896,PORTOROŽ - LETALIŠČE,2007-12-06,4.4,3.4,83,1020,0,5.9

_1896,PORTOROŽ - LETALIŠČE,2007-12-07,8.5,2.6,83,1011,0,0

_1896,PORTOROŽ - LETALIŠČE,2007-12-08,9.8,5,63,1006,9.5,0.9

_1896,PORTOROŽ - LETALIŠČE,2007-12-09,6.5,2.4,82,1002,0,0

_1896,PORTOROŽ - LETALIŠČE,2007-12-10,6.6,2.7,83,1004,9.7,4.5

_1896,PORTOROŽ - LETALIŠČE,2007-12-11,5.1,1.3,88,1013,0,3.3

_1896,PORTOROŽ - LETALIŠČE,2007-12-12,6.9,2.3,82,1021,0,0

_1896,PORTOROŽ - LETALIŠČE,2007-12-13,5.9,3.1,62,1027,0,7.9

_1896,PORTOROŽ - LETALIŠČE,2007-12-14,5.1,3.7,57,1026,0,6.6

_1896,PORTOROŽ - LETALIŠČE,2007-12-15,2.3,3.2,49,1027,0,2.7

_1896,PORTOROŽ - LETALIŠČE,2007-12-16,3.2,4.7,52,1029,0,7.1

_1896,PORTOROŽ - LETALIŠČE,2007-12-17,2.8,5.1,49,1029,0,7.8

_1896,PORTOROŽ - LETALIŠČE,2007-12-18,1.3,2.3,56,1031,0,7

_1896,PORTOROŽ - LETALIŠČE,2007-12-19,3.3,2.1,55,1034,0,7.8

_1896,PORTOROŽ - LETALIŠČE,2007-12-20,2.2,3.1,67,1033,0,7.7

_1896,PORTOROŽ - LETALIŠČE,2007-12-21,2.5,3.1,71,1030,0,7.8

_1896,PORTOROŽ - LETALIŠČE,2007-12-22,3.8,3,80,1031,0,5.8

_1896,PORTOROŽ - LETALIŠČE,2007-12-23,5.9,1.2,87,1029,0,0

_1896,PORTOROŽ - LETALIŠČE,2007-12-24,6.6,1.1,92,1026,0,0

_1896,PORTOROŽ - LETALIŠČE,2007-12-25,5,2.3,62,1024,3.2,4.3

_1896,PORTOROŽ - LETALIŠČE,2007-12-26,2.1,2.6,71,1027,0,7.7

_1896,PORTOROŽ - LETALIŠČE,2007-12-27,3.6,4.7,60,1032,0,7.5

_1896,PORTOROŽ - LETALIŠČE,2007-12-28,2.6,3.3,71,1032,0,7.9

_1896,PORTOROŽ - LETALIŠČE,2007-12-29,2.3,3,79,1028,0,7.3

_1896,PORTOROŽ - LETALIŠČE,2007-12-30,2.2,2,88,1022,0,0.6

_1896,PORTOROŽ - LETALIŠČE,2007-12-31,7.2,4.4,53,1022,0,6.5

_1896,PORTOROŽ - LETALIŠČE,2008-01-01,2.2,2.4,46,1022,0,7.9

_1896,PORTOROŽ - LETALIŠČE,2008-01-02,-0.5,2.8,64,1021,0,7.2

_1896,PORTOROŽ - LETALIŠČE,2008-01-03,1.4,1.5,68,1020,0,0

_1896,PORTOROŽ - LETALIŠČE,2008-01-04,6.8,1.4,61,1023,0.1,2.8

_1896,PORTOROŽ - LETALIŠČE,2008-01-05,8.2,1.6,93,1021,0.3,0

_1896,PORTOROŽ - LETALIŠČE,2008-01-06,8.8,2.5,92,1015,8.2,0

_1896,PORTOROŽ - LETALIŠČE,2008-01-07,7.5,1.2,93,1021,4.5,0

_1896,PORTOROŽ - LETALIŠČE,2008-01-08,6,2.2,90,1025,0,5.5

_1896,PORTOROŽ - LETALIŠČE,2008-01-09,7.6,1.2,88,1025,0,0

_1896,PORTOROŽ - LETALIŠČE,2008-01-10,6.7,1.1,90,1026,0,0

_1896,PORTOROŽ - LETALIŠČE,2008-01-11,9.2,1.4,95,1021,0,0

_1896,PORTOROŽ - LETALIŠČE,2008-01-12,13.8,7.9,74,1012,1.2,0.3

_1896,PORTOROŽ - LETALIŠČE,2008-01-13,9.2,1.5,93,1017,12.2,0

_1896,PORTOROŽ - LETALIŠČE,2008-01-14,6,1.5,87,1020,4.3,2.5

_1896,PORTOROŽ - LETALIŠČE,2008-01-15,8.7,2.6,79,1020,0,3.4

_1896,PORTOROŽ - LETALIŠČE,2008-01-16,10.8,3.7,83,1010,0.4,0

_1896,PORTOROŽ - LETALIŠČE,2008-01-17,11,2.5,88,1013,9.9,0

_1896,PORTOROŽ - LETALIŠČE,2008-01-18,9.4,1,90,1023,4,0

_1896,PORTOROŽ - LETALIŠČE,2008-01-19,8.7,0.7,90,1028,0,0

_1896,PORTOROŽ - LETALIŠČE,2008-01-20,7.4,1.5,90,1028,0,0

_1896,PORTOROŽ - LETALIŠČE,2008-01-21,6.8,1.8,92,1024,0.1,0

_1896,PORTOROŽ - LETALIŠČE,2008-01-22,6.7,1,94,1013,3.6,0

_1896,PORTOROŽ - LETALIŠČE,2008-01-23,7.1,5.9,33,1029,1.9,8.5

_1896,PORTOROŽ - LETALIŠČE,2008-01-24,3,3.1,66,1031,0,8.4

_1896,PORTOROŽ - LETALIŠČE,2008-01-25,6.7,3.5,67,1034,0,1.1

_1896,PORTOROŽ - LETALIŠČE,2008-01-26,2.6,3.4,66,1033,0,8.5

_1896,PORTOROŽ - LETALIŠČE,2008-01-27,3.5,2,82,1022,0,1.4

_1896,PORTOROŽ - LETALIŠČE,2008-01-28,4.7,2.8,81,1028,0,7.1

_1896,PORTOROŽ - LETALIŠČE,2008-01-29,4.8,3.5,80,1028,0,8.6

_1896,PORTOROŽ - LETALIŠČE,2008-01-30,7.2,1.5,87,1024,0,0

_1896,PORTOROŽ - LETALIŠČE,2008-01-31,5.1,2.6,93,1022,2.3,0.7

_1896,PORTOROŽ - LETALIŠČE,2008-02-01,5.3,1.6,91,1017,0,0

_1896,PORTOROŽ - LETALIŠČE,2008-02-02,9.5,2.4,86,1015,0.6,0

_1896,PORTOROŽ - LETALIŠČE,2008-02-03,6.9,0.6,89,1023,13.3,0

_1896,PORTOROŽ - LETALIŠČE,2008-02-04,10.8,3.8,85,1015,5.7,0.4

_1896,PORTOROŽ - LETALIŠČE,2008-02-05,9.2,2.8,74,1020,7.7,7

_1896,PORTOROŽ - LETALIŠČE,2008-02-06,7.1,2.6,79,1024,1.2,5.7

_1896,PORTOROŽ - LETALIŠČE,2008-02-07,9.3,3.3,63,1030,0,8.9

_1896,PORTOROŽ - LETALIŠČE,2008-02-08,6.6,3.7,60,1035,0,9.3

_1896,PORTOROŽ - LETALIŠČE,2008-02-09,7.8,4.4,51,1034,0,9.2

_1896,PORTOROŽ - LETALIŠČE,2008-02-10,5.7,3.9,58,1032,0,8.5

_1896,PORTOROŽ - LETALIŠČE,2008-02-11,7.1,5,42,1032,0,9.2

_1896,PORTOROŽ - LETALIŠČE,2008-02-12,5.5,3.8,42,1032,0,9.2

_1896,PORTOROŽ - LETALIŠČE,2008-02-13,1.5,4,64,1033,0,9.2

_1896,PORTOROŽ - LETALIŠČE,2008-02-14,2.4,3.4,73,1030,0,9.3

_1896,PORTOROŽ - LETALIŠČE,2008-02-15,5.5,5.3,57,1026,0,8.1

_1896,PORTOROŽ - LETALIŠČE,2008-02-16,1.9,3,40,1037,0,9.4

_1896,PORTOROŽ - LETALIŠČE,2008-02-17,-2,2.9,58,1043,0,9.6

_1896,PORTOROŽ - LETALIŠČE,2008-02-18,-1.3,3.2,75,1032,0,9.6

_1896,PORTOROŽ - LETALIŠČE,2008-02-19,1.6,3,80,1028,0,9.2

_1896,PORTOROŽ - LETALIŠČE,2008-02-20,4.7,2.8,81,1028,0,0

_1896,PORTOROŽ - LETALIŠČE,2008-02-21,5,3,83,1028,0,3.3

_1896,PORTOROŽ - LETALIŠČE,2008-02-22,3.9,2.8,87,1030,0,1.9

_1896,PORTOROŽ - LETALIŠČE,2008-02-23,4.5,3.1,85,1029,0,4.7

_1896,PORTOROŽ - LETALIŠČE,2008-02-24,4.5,2.1,91,1029,0,4.3

_1896,PORTOROŽ - LETALIŠČE,2008-02-25,5.1,1.5,95,1026,0,0

_1896,PORTOROŽ - LETALIŠČE,2008-02-26,5.5,1,95,1022,0,0

_1896,PORTOROŽ - LETALIŠČE,2008-02-27,8.4,0.9,88,1019,0,0

_1896,PORTOROŽ - LETALIŠČE,2008-02-28,10,1.8,86,1023,0,0.1

_1896,PORTOROŽ - LETALIŠČE,2008-02-29,10,1.8,86,1022,0,0

_1896,PORTOROŽ - LETALIŠČE,2008-03-01,11.4,3.8,76,1005,0,1.7

_1896,PORTOROŽ - LETALIŠČE,2008-03-02,9,2.9,85,1008,0,8.9

_1896,PORTOROŽ - LETALIŠČE,2008-03-03,14.2,4.3,69,1009,0,8.9

_1896,PORTOROŽ - LETALIŠČE,2008-03-04,8.5,5.4,70,1006,0,0

_1896,PORTOROŽ - LETALIŠČE,2008-03-05,7.1,7.8,44,1014,2.3,0

_1896,PORTOROŽ - LETALIŠČE,2008-03-06,5.3,7.5,45,1016,0,0.5

_1896,PORTOROŽ - LETALIŠČE,2008-03-07,7.8,5.5,62,1009,0.9,0

_1896,PORTOROŽ - LETALIŠČE,2008-03-08,7.1,2,90,1011,9.3,0.1

_1896,PORTOROŽ - LETALIŠČE,2008-03-09,7.3,1.8,87,1012,1,1.5

_1896,PORTOROŽ - LETALIŠČE,2008-03-10,10.9,4.5,75,1007,0.4,4.1

_1896,PORTOROŽ - LETALIŠČE,2008-03-11,8.1,2.8,87,1002,1.4,0.4

_1896,PORTOROŽ - LETALIŠČE,2008-03-12,11.5,3.5,75,1006,0,6.9

_1896,PORTOROŽ - LETALIŠČE,2008-03-13,9.5,3.4,83,1012,0,9.9

_1896,PORTOROŽ - LETALIŠČE,2008-03-14,9.7,2,84,1014,0,5

_1896,PORTOROŽ - LETALIŠČE,2008-03-15,10.5,1.2,87,1015,0,0.4

_1896,PORTOROŽ - LETALIŠČE,2008-03-16,13.3,4,76,1008,0,0.7

_1896,PORTOROŽ - LETALIŠČE,2008-03-17,10.7,2.9,78,1004,0,7.1

_1896,PORTOROŽ - LETALIŠČE,2008-03-18,8,3.2,70,1005,2.3,3.4

_1896,PORTOROŽ - LETALIŠČE,2008-03-19,3.7,3.6,60,1010,7.4,11

_1896,PORTOROŽ - LETALIŠČE,2008-03-20,5.6,2.4,46,1009,0,7.4

_1896,PORTOROŽ - LETALIŠČE,2008-03-21,7.9,4.8,65,995,0,0.2

_1896,PORTOROŽ - LETALIŠČE,2008-03-22,8.1,2.6,82,988,8,1.5

_1896,PORTOROŽ - LETALIŠČE,2008-03-23,7,3,81,990,10,1.8

_1896,PORTOROŽ - LETALIŠČE,2008-03-24,5.5,1.9,82,992,33.9,6.4

_1896,PORTOROŽ - LETALIŠČE,2008-03-25,3,2.9,78,1001,1.2,7.3

_1896,PORTOROŽ - LETALIŠČE,2008-03-26,7.3,3,63,1006,1.5,8

_1896,PORTOROŽ - LETALIŠČE,2008-03-27,8.7,0.8,93,1002,3.4,0

_1896,PORTOROŽ - LETALIŠČE,2008-03-28,10.5,3.5,67,1010,17,5.4

_1896,PORTOROŽ - LETALIŠČE,2008-03-29,11.3,3.5,70,1019,0,10.4

_1896,PORTOROŽ - LETALIŠČE,2008-03-30,9.7,3.5,70,1020,0,11.5

_1896,PORTOROŽ - LETALIŠČE,2008-03-31,10.1,2.9,67,1015,0,8

_1896,PORTOROŽ - LETALIŠČE,2008-04-01,12.5,3,69,1017,0,10.1

_1896,PORTOROŽ - LETALIŠČE,2008-04-02,10.9,2.2,69,1015,0,0.4

_1896,PORTOROŽ - LETALIŠČE,2008-04-03,11.5,2.8,55,1015,3.3,8.8

_1896,PORTOROŽ - LETALIŠČE,2008-04-04,14.1,6,33,1018,0,11.8

_1896,PORTOROŽ - LETALIŠČE,2008-04-05,8.1,2.9,65,1011,0,7.8

_1896,PORTOROŽ - LETALIŠČE,2008-04-06,9.5,3.2,70,1002,0,5.5

_1896,PORTOROŽ - LETALIŠČE,2008-04-07,14.7,6.4,59,999,0.3,9.7

_1896,PORTOROŽ - LETALIŠČE,2008-04-08,11.6,1.7,91,1005,0.6,0

_1896,PORTOROŽ - LETALIŠČE,2008-04-09,11.5,2.1,84,1005,25.1,2.7

_1896,PORTOROŽ - LETALIŠČE,2008-04-10,15,3.3,84,1002,8.5,0.1

_1896,PORTOROŽ - LETALIŠČE,2008-04-11,16.6,4.4,78,1003,7,0.5

_1896,PORTOROŽ - LETALIŠČE,2008-04-12,13.6,2.7,83,1007,3.6,4.3

_1896,PORTOROŽ - LETALIŠČE,2008-04-13,10,2.5,87,1017,3.6,2.4

_1896,PORTOROŽ - LETALIŠČE,2008-04-14,10.9,2.4,82,1014,3.2,8.6

_1896,PORTOROŽ - LETALIŠČE,2008-04-15,10,1.4,88,1011,0.2,0.6

_1896,PORTOROŽ - LETALIŠČE,2008-04-16,10,2.4,81,1014,7.4,6.8

_1896,PORTOROŽ - LETALIŠČE,2008-04-17,12.7,3.8,63,1008,0.4,10.9

_1896,PORTOROŽ - LETALIŠČE,2008-04-18,14.4,3.5,75,1002,0.8,3.2

_1896,PORTOROŽ - LETALIŠČE,2008-04-19,15,3.6,71,1003,7.1,6

_1896,PORTOROŽ - LETALIŠČE,2008-04-20,14.9,2.7,72,1008,0,10.3

_1896,PORTOROŽ - LETALIŠČE,2008-04-21,12.6,2,83,1001,0,2.4

_1896,PORTOROŽ - LETALIŠČE,2008-04-22,11.8,3.2,88,1002,9.7,0

_1896,PORTOROŽ - LETALIŠČE,2008-04-23,14,2.5,78,1014,13.9,9.1

_1896,PORTOROŽ - LETALIŠČE,2008-04-24,12.1,3.5,70,1023,0,11.7

_1896,PORTOROŽ - LETALIŠČE,2008-04-25,11.5,1.7,71,1024,0,2.4

_1896,PORTOROŽ - LETALIŠČE,2008-04-26,13.2,2.9,66,1025,9.4,10.5

_1896,PORTOROŽ - LETALIŠČE,2008-04-27,13.4,3.2,60,1022,0,12.8

_1896,PORTOROŽ - LETALIŠČE,2008-04-28,13.3,3.8,56,1014,0,12

_1896,PORTOROŽ - LETALIŠČE,2008-04-29,12,3.8,85,1008,0.1,0

_1896,PORTOROŽ - LETALIŠČE,2008-04-30,15.3,4.5,72,1009,5,7.1

_1896,PORTOROŽ - LETALIŠČE,2008-05-01,15.8,3.6,70,1014,0,8.4

_1896,PORTOROŽ - LETALIŠČE,2008-05-02,14.6,2.8,76,1021,0.1,13

_1896,PORTOROŽ - LETALIŠČE,2008-05-03,15.9,3,59,1022,0,12.9

_1896,PORTOROŽ - LETALIŠČE,2008-05-04,16.4,2.2,60,1020,0,5.5

_1896,PORTOROŽ - LETALIŠČE,2008-05-05,14.3,4.3,64,1021,2.7,4.4

_1896,PORTOROŽ - LETALIŠČE,2008-05-06,16.1,2.7,65,1020,0.7,9.9

_1896,PORTOROŽ - LETALIŠČE,2008-05-07,15.9,4,59,1020,0.4,12.8

_1896,PORTOROŽ - LETALIŠČE,2008-05-08,15.5,3.4,60,1017,0,12.3

_1896,PORTOROŽ - LETALIŠČE,2008-05-09,17.2,2.3,58,1016,0,11.2

_1896,PORTOROŽ - LETALIŠČE,2008-05-10,17.1,2.6,63,1017,0,10.4

_1896,PORTOROŽ - LETALIŠČE,2008-05-11,15.7,2.6,59,1018,0,11.1

_1896,PORTOROŽ - LETALIŠČE,2008-05-12,16,3,55,1017,0,13.4

_1896,PORTOROŽ - LETALIŠČE,2008-05-13,17.6,3,54,1014,0,13.4

_1896,PORTOROŽ - LETALIŠČE,2008-05-14,17.7,2.3,62,1014,0,13

_1896,PORTOROŽ - LETALIŠČE,2008-05-15,18.9,3.3,67,1013,0,11.5

_1896,PORTOROŽ - LETALIŠČE,2008-05-16,19.1,4.6,71,1013,0,5.4

_1896,PORTOROŽ - LETALIŠČE,2008-05-17,19.5,3.3,70,1010,0,0.6

_1896,PORTOROŽ - LETALIŠČE,2008-05-18,17.1,2.8,89,1006,3.3,0.3

_1896,PORTOROŽ - LETALIŠČE,2008-05-19,18.4,1.8,82,1004,14.7,4.7

_1896,PORTOROŽ - LETALIŠČE,2008-05-20,15.6,4,79,1004,26.9,0

_1896,PORTOROŽ - LETALIŠČE,2008-05-21,17.5,1.5,65,1009,2.6,3.4

_1896,PORTOROŽ - LETALIŠČE,2008-05-22,17.1,1.4,83,1012,0,3

_1896,PORTOROŽ - LETALIŠČE,2008-05-23,16.8,1.6,83,1013,0,4.8

_1896,PORTOROŽ - LETALIŠČE,2008-05-24,18.5,2.5,75,1014,0,9

_1896,PORTOROŽ - LETALIŠČE,2008-05-25,20.1,3.2,72,1017,0,4.1

_1896,PORTOROŽ - LETALIŠČE,2008-05-26,19.4,2.4,71,1017,0,5.6

_1896,PORTOROŽ - LETALIŠČE,2008-05-27,21.7,1.8,65,1015,0,13.1

_1896,PORTOROŽ - LETALIŠČE,2008-05-28,22.3,1.7,73,1014,0,9.7

_1896,PORTOROŽ - LETALIŠČE,2008-05-29,25.2,2.2,54,1011,0,10.4

_1896,PORTOROŽ - LETALIŠČE,2008-05-30,21.7,4.1,68,1012,0.1,9

_1896,PORTOROŽ - LETALIŠČE,2008-05-31,21,3.1,71,1016,1.5,12

_1896,PORTOROŽ - LETALIŠČE,2008-06-01,21,2.7,75,1015,0,11.1

_1896,PORTOROŽ - LETALIŠČE,2008-06-02,21.8,2.2,74,1012,0,7.3

_1896,PORTOROŽ - LETALIŠČE,2008-06-03,21.5,2,78,1011,1.7,3.9

_1896,PORTOROŽ - LETALIŠČE,2008-06-04,19,1.6,85,1010,0,0

_1896,PORTOROŽ - LETALIŠČE,2008-06-05,19.8,1.8,80,1009,21.9,0.8

_1896,PORTOROŽ - LETALIŠČE,2008-06-06,18.7,1.6,87,1010,11.8,0.7

_1896,PORTOROŽ - LETALIŠČE,2008-06-07,18.1,2.8,82,1010,4,6

_1896,PORTOROŽ - LETALIŠČE,2008-06-08,21.5,2.5,66,1012,4.1,7.6

_1896,PORTOROŽ - LETALIŠČE,2008-06-09,20.9,1.8,72,1017,0,9.2

_1896,PORTOROŽ - LETALIŠČE,2008-06-10,21.2,2.4,68,1018,0.1,13.6

_1896,PORTOROŽ - LETALIŠČE,2008-06-11,20.4,3.2,74,1014,0,11

_1896,PORTOROŽ - LETALIŠČE,2008-06-12,17.5,3.2,88,1009,17.3,0.7

_1896,PORTOROŽ - LETALIŠČE,2008-06-13,16.5,3.5,78,1009,1.4,0.1

_1896,PORTOROŽ - LETALIŠČE,2008-06-14,15,2.8,61,1012,3.2,0

_1896,PORTOROŽ - LETALIŠČE,2008-06-15,17.7,2.2,65,1012,1.9,8.7

_1896,PORTOROŽ - LETALIŠČE,2008-06-16,18.7,2.4,77,1012,0,1.8

_1896,PORTOROŽ - LETALIŠČE,2008-06-17,21.1,4.7,76,1011,1.4,4.6

_1896,PORTOROŽ - LETALIŠČE,2008-06-18,19.8,1.7,79,1015,49.6,8.2

_1896,PORTOROŽ - LETALIŠČE,2008-06-19,21,2.4,68,1016,1.7,13.8

_1896,PORTOROŽ - LETALIŠČE,2008-06-20,22.9,2.2,72,1017,0,13.4

_1896,PORTOROŽ - LETALIŠČE,2008-06-21,24.2,2,71,1019,0,14.2

_1896,PORTOROŽ - LETALIŠČE,2008-06-22,23.7,2.3,63,1019,0,14.1

_1896,PORTOROŽ - LETALIŠČE,2008-06-23,24.9,2.7,65,1017,0,13.9

_1896,PORTOROŽ - LETALIŠČE,2008-06-24,25.6,2.3,72,1016,0,12.8

_1896,PORTOROŽ - LETALIŠČE,2008-06-25,25.7,2.2,67,1015,0,10.2

_1896,PORTOROŽ - LETALIŠČE,2008-06-26,26.9,2.4,69,1014,0,12.1

_1896,PORTOROŽ - LETALIŠČE,2008-06-27,26.7,2.2,72,1013,0,7.9

_1896,PORTOROŽ - LETALIŠČE,2008-06-28,24.4,2.5,71,1017,6.8,11.2

_1896,PORTOROŽ - LETALIŠČE,2008-06-29,24.6,3.2,66,1017,0,12.8

_1896,PORTOROŽ - LETALIŠČE,2008-06-30,26.1,2.6,62,1016,0,12.6

_1896,PORTOROŽ - LETALIŠČE,2008-07-01,24.3,2.9,66,1015,0,6.5

_1896,PORTOROŽ - LETALIŠČE,2008-07-02,24.9,2.3,67,1012,0,12.2

_1896,PORTOROŽ - LETALIŠČE,2008-07-03,25.9,2.9,68,1011,0,11.7

_1896,PORTOROŽ - LETALIŠČE,2008-07-04,26.7,2.7,65,1009,0,12.4

_1896,PORTOROŽ - LETALIŠČE,2008-07-05,24.2,1.9,68,1011,1.2,9.3

_1896,PORTOROŽ - LETALIŠČE,2008-07-06,24.3,2.6,71,1011,0,10.2

_1896,PORTOROŽ - LETALIŠČE,2008-07-07,25.1,2.7,65,1008,1.4,10.8

_1896,PORTOROŽ - LETALIŠČE,2008-07-08,22.8,2.8,64,1011,8.4,7.4

_1896,PORTOROŽ - LETALIŠČE,2008-07-09,22.4,2.8,71,1014,0,13.2

_1896,PORTOROŽ - LETALIŠČE,2008-07-10,23,2.8,69,1015,0,13.5

_1896,PORTOROŽ - LETALIŠČE,2008-07-11,24,2.7,71,1013,0,12.6

_1896,PORTOROŽ - LETALIŠČE,2008-07-12,25.2,2.8,65,1010,0,10.8

_1896,PORTOROŽ - LETALIŠČE,2008-07-13,26.8,4.5,51,1008,0,6.9

_1896,PORTOROŽ - LETALIŠČE,2008-07-14,20.9,2.7,63,1013,11.1,9.9

_1896,PORTOROŽ - LETALIŠČE,2008-07-15,20.8,2.4,60,1023,0,13.9

_1896,PORTOROŽ - LETALIŠČE,2008-07-16,21.3,3.3,66,1019,0,13.4

_1896,PORTOROŽ - LETALIŠČE,2008-07-17,24.1,3.6,52,1012,0,8.2

_1896,PORTOROŽ - LETALIŠČE,2008-07-18,21,1.9,71,1011,0,5.1

_1896,PORTOROŽ - LETALIŠČE,2008-07-19,21.5,2.6,68,1015,23.3,14.3

_1896,PORTOROŽ - LETALIŠČE,2008-07-20,24.1,2.9,71,1012,0,7.8

_1896,PORTOROŽ - LETALIŠČE,2008-07-21,20.9,4,59,1012,0,5.7

_1896,PORTOROŽ - LETALIŠČE,2008-07-22,19.7,3.1,46,1016,0.3,5.1

_1896,PORTOROŽ - LETALIŠČE,2008-07-23,19.9,2.4,60,1015,0.1,9.5

_1896,PORTOROŽ - LETALIŠČE,2008-07-24,21.9,2.7,56,1011,0,13

_1896,PORTOROŽ - LETALIŠČE,2008-07-25,22.9,2.7,65,1009,0,12.5

_1896,PORTOROŽ - LETALIŠČE,2008-07-26,25.4,2.7,59,1010,0,11.6

_1896,PORTOROŽ - LETALIŠČE,2008-07-27,25,2.1,64,1013,0,8.7

_1896,PORTOROŽ - LETALIŠČE,2008-07-28,25.1,2.9,62,1014,0,13.3

_1896,PORTOROŽ - LETALIŠČE,2008-07-29,24.5,3.5,67,1016,0,12.4

_1896,PORTOROŽ - LETALIŠČE,2008-07-30,25.6,2.4,67,1017,0,11.4

_1896,PORTOROŽ - LETALIŠČE,2008-07-31,24.7,2.4,73,1016,0,10.6

_1896,PORTOROŽ - LETALIŠČE,2008-08-01,25.4,3,64,1015,0,12.8

_1896,PORTOROŽ - LETALIŠČE,2008-08-02,25.1,2.7,68,1015,0,12.1

_1896,PORTOROŽ - LETALIŠČE,2008-08-03,25.2,2.8,67,1015,0,13.2

_1896,PORTOROŽ - LETALIŠČE,2008-08-04,26.1,3.2,65,1012,0,9.5

_1896,PORTOROŽ - LETALIŠČE,2008-08-05,26.9,2.5,71,1011,0,11.8

_1896,PORTOROŽ - LETALIŠČE,2008-08-06,27.3,2.4,54,1013,0,11.5

_1896,PORTOROŽ - LETALIŠČE,2008-08-07,24.5,3.4,60,1010,0,11.9

_1896,PORTOROŽ - LETALIŠČE,2008-08-08,23.7,4.5,64,1006,0,6.8

_1896,PORTOROŽ - LETALIŠČE,2008-08-09,22.6,4.5,54,1011,25.1,13.6

_1896,PORTOROŽ - LETALIŠČE,2008-08-10,21.2,3.4,65,1012,0,12.8

_1896,PORTOROŽ - LETALIŠČE,2008-08-11,22.6,3.7,69,1009,0,13.1

_1896,PORTOROŽ - LETALIŠČE,2008-08-12,25.4,3.7,54,1008,0,12.2

_1896,PORTOROŽ - LETALIŠČE,2008-08-13,26.5,3,56,1011,0,12

_1896,PORTOROŽ - LETALIŠČE,2008-08-14,24.4,2.5,73,1012,2.9,12.5

_1896,PORTOROŽ - LETALIŠČE,2008-08-15,23.8,4.7,67,1003,0,2.1

_1896,PORTOROŽ - LETALIŠČE,2008-08-16,19.1,2.5,68,1007,54.1,8.1

_1896,PORTOROŽ - LETALIŠČE,2008-08-17,19.6,2.9,69,1012,0,7.2

_1896,PORTOROŽ - LETALIŠČE,2008-08-18,20.1,3,71,1017,0,13

_1896,PORTOROŽ - LETALIŠČE,2008-08-19,21.2,3,74,1015,0,12.7

